Home Team,Away Team,Date
West Ham United 1,Aston Villa 0,2012/2013
West Ham United 2,Cardiff City 0,2013/2014
West Ham United 0,Tottenham 1,2014/2015
Arsenal 0,West Ham United 2,2015/2016
Chelsea 2,West Ham United 1,2016/2017
Manchester United 4,West ham United 0,2017/2018
Liverpool 4,West Ham United 0,2018/2019
West Ham United 0,Manchester City 5,2019/2020
West Ham United 0,Newcastle United 2,2020/2021
